FeatureImportanceHoeffdingTree_normYES_gp200_sc1.0E-7_InfoGainSplitCriterion_MDI
instancesSeen,median,mean,max,min,sum,top0,top1,top2,top3,top4,top5,top6,score(top0),score(top1),score(top2),score(top3),score(top4),score(top5),score(top6),score(att0-Airline),score(att1-Flight),score(att2-AirportFrom),score(att3-AirportTo),score(att4-DayOfWeek),score(att5-Time),score(att6-Length)
307500,0.009049201730717382,0.14285714285714288,0.5944476399650941,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5944476399650941,0.24625625803230955,0.14567494252380117,0.009049201730717382,0.004571957748077943,0.0,0.0,0.24625625803230955,0.0,0.009049201730717382,0.5944476399650941,0.004571957748077943,0.14567494252380117,0.0
308000,0.009049201730717382,0.14285714285714288,0.5944476399650941,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5944476399650941,0.24625625803230955,0.14567494252380117,0.009049201730717382,0.004571957748077943,0.0,0.0,0.24625625803230955,0.0,0.009049201730717382,0.5944476399650941,0.004571957748077943,0.14567494252380117,0.0
308500,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
309000,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
309500,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
310000,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
310500,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
311000,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
311500,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
312000,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
312500,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
313000,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
313500,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
314000,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
314500,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
315000,0.008791472164891852,0.14285714285714285,0.6052563959263172,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.6052563959263172,0.23981530975777893,0.14211744891865682,0.008791472164891852,0.004019373232355184,0.0,0.0,0.23981530975777893,0.0,0.008791472164891852,0.6052563959263172,0.004019373232355184,0.14211744891865682,0.0
315500,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
316000,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
316500,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
317000,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
317500,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
318000,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
318500,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
319000,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
319500,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
320000,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
320500,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
321000,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
321500,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
322000,0.008958726174786429,0.14285714285714285,0.5945187002494668,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5945187002494668,0.24331734237435737,0.1489618227998598,0.008958726174786429,0.0042434084015296305,0.0,0.0,0.24331734237435737,0.0,0.008958726174786429,0.5945187002494668,0.0042434084015296305,0.1489618227998598,0.0
322500,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
323000,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
323500,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
324000,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
324500,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
325000,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
325500,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
326000,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
326500,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
327000,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
327500,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
328000,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
328500,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
329000,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
329500,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
330000,0.009244251565310072,0.14285714285714285,0.5889668979583733,0.0,1.0,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.5889668979583733,0.2491467232970735,0.14543364521966426,0.009244251565310072,0.007208481959578762,0.0,0.0,0.2491467232970735,0.0,0.009244251565310072,0.5889668979583733,0.007208481959578762,0.14543364521966426,0.0
330500,0.009164450267346065,0.14285714285714288,0.564172000139328,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.564172000139328,0.2459153524668318,0.1725217812885685,0.009164450267346065,0.008226415837925802,0.0,0.0,0.2459153524668318,0.0,0.009164450267346065,0.564172000139328,0.008226415837925802,0.1725217812885685,0.0
331000,0.009164450267346065,0.14285714285714288,0.564172000139328,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.564172000139328,0.2459153524668318,0.1725217812885685,0.009164450267346065,0.008226415837925802,0.0,0.0,0.2459153524668318,0.0,0.009164450267346065,0.564172000139328,0.008226415837925802,0.1725217812885685,0.0
331500,0.009164450267346065,0.14285714285714288,0.564172000139328,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.564172000139328,0.2459153524668318,0.1725217812885685,0.009164450267346065,0.008226415837925802,0.0,0.0,0.2459153524668318,0.0,0.009164450267346065,0.564172000139328,0.008226415837925802,0.1725217812885685,0.0
332000,0.009164450267346065,0.14285714285714288,0.564172000139328,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.564172000139328,0.2459153524668318,0.1725217812885685,0.009164450267346065,0.008226415837925802,0.0,0.0,0.2459153524668318,0.0,0.009164450267346065,0.564172000139328,0.008226415837925802,0.1725217812885685,0.0
332500,0.009164450267346065,0.14285714285714288,0.564172000139328,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.564172000139328,0.2459153524668318,0.1725217812885685,0.009164450267346065,0.008226415837925802,0.0,0.0,0.2459153524668318,0.0,0.009164450267346065,0.564172000139328,0.008226415837925802,0.1725217812885685,0.0
333000,0.009164450267346065,0.14285714285714288,0.564172000139328,0.0,1.0000000000000002,3-AirportTo,0-Airline,5-Time,2-AirportFrom,4-DayOfWeek,1-Flight,6-Length,0.564172000139328,0.2459153524668318,0.1725217812885685,0.009164450267346065,0.008226415837925802,0.0,0.0,0.2459153524668318,0.0,0.009164450267346065,0.564172000139328,0.008226415837925802,0.1725217812885685,0.0
